[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0124 ] M Titrant Add: 0.000050  |  V Titrant Add: 0.000496  |  A Moles: 0.000150  |  [A]: 0.060256  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002496  |  pH: 1.219997
[ 0125 ] M Titrant Add: 0.000050  |  V Titrant Add: 0.000500  |  A Moles: 0.000150  |  [A]: 0.060000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002500  |  pH: 1.221849
[ 0126 ] M Titrant Add: 0.000050  |  V Titrant Add: 0.000504  |  A Moles: 0.000150  |  [A]: 0.059744  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002504  |  pH: 1.223703
[ 0127 ] M Titrant Add: 0.000051  |  V Titrant Add: 0.000508  |  A Moles: 0.000149  |  [A]: 0.059490  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002508  |  pH: 1.225559
[ 0128 ] M Titrant Add: 0.000051  |  V Titrant Add: 0.000512  |  A Moles: 0.000149  |  [A]: 0.059236  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002512  |  pH: 1.227417
[ 0129 ] M Titrant Add: 0.000052  |  V Titrant Add: 0.000516  |  A Moles: 0.000148  |  [A]: 0.058983  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002516  |  pH: 1.229277
[ 0130 ] M Titrant Add: 0.000052  |  V Titrant Add: 0.000520  |  A Moles: 0.000148  |  [A]: 0.058730  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002520  |  pH: 1.231139
[ 0131 ] M Titrant Add: 0.000052  |  V Titrant Add: 0.000524  |  A Moles: 0.000148  |  [A]: 0.058479  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002524  |  pH: 1.233003
[ 0132 ] M Titrant Add: 0.000053  |  V Titrant Add: 0.000528  |  A Moles: 0.000147  |  [A]: 0.058228  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002528  |  pH: 1.234869
[ 0133 ] M Titrant Add: 0.000053  |  V Titrant Add: 0.000532  |  A Moles: 0.000147  |  [A]: 0.057978  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002532  |  pH: 1.236738
[ 0134 ] M Titrant Add: 0.000054  |  V Titrant Add: 0.000536  |  A Moles: 0.000146  |  [A]: 0.057729  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002536  |  pH: 1.238608
[ 0135 ] M Titrant Add: 0.000054  |  V Titrant Add: 0.000540  |  A Moles: 0.000146  |  [A]: 0.057480  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002540  |  pH: 1.240481
[ 0136 ] M Titrant Add: 0.000054  |  V Titrant Add: 0.000544  |  A Moles: 0.000146  |  [A]: 0.057233  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002544  |  pH: 1.242356
[ 0137 ] M Titrant Add: 0.000055  |  V Titrant Add: 0.000548  |  A Moles: 0.000145  |  [A]: 0.056986  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002548  |  pH: 1.244233
[ 0138 ] M Titrant Add: 0.000055  |  V Titrant Add: 0.000552  |  A Moles: 0.000145  |  [A]: 0.056740  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002552  |  pH: 1.246112
[ 0139 ] M Titrant Add: 0.000056  |  V Titrant Add: 0.000556  |  A Moles: 0.000144  |  [A]: 0.056495  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002556  |  pH: 1.247994
[ 0140 ] M Titrant Add: 0.000056  |  V Titrant Add: 0.000560  |  A Moles: 0.000144  |  [A]: 0.056250  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002560  |  pH: 1.249877
[ 0141 ] M Titrant Add: 0.000056  |  V Titrant Add: 0.000564  |  A Moles: 0.000144  |  [A]: 0.056006  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002564  |  pH: 1.251764
[ 0142 ] M Titrant Add: 0.000057  |  V Titrant Add: 0.000568  |  A Moles: 0.000143  |  [A]: 0.055763  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002568  |  pH: 1.253652
[ 0143 ] M Titrant Add: 0.000057  |  V Titrant Add: 0.000572  |  A Moles: 0.000143  |  [A]: 0.055521  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002572  |  pH: 1.255543
[ 0144 ] M Titrant Add: 0.000058  |  V Titrant Add: 0.000576  |  A Moles: 0.000142  |  [A]: 0.055280  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002576  |  pH: 1.257436
[ 0145 ] M Titrant Add: 0.000058  |  V Titrant Add: 0.000580  |  A Moles: 0.000142  |  [A]: 0.055039  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002580  |  pH: 1.259331
[ 0146 ] M Titrant Add: 0.000058  |  V Titrant Add: 0.000584  |  A Moles: 0.000142  |  [A]: 0.054799  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002584  |  pH: 1.261229
[ 0147 ] M Titrant Add: 0.000059  |  V Titrant Add: 0.000588  |  A Moles: 0.000141  |  [A]: 0.054560  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002588  |  pH: 1.263130
[ 0148 ] M Titrant Add: 0.000059  |  V Titrant Add: 0.000592  |  A Moles: 0.000141  |  [A]: 0.054321  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002592  |  pH: 1.265032
[ 0149 ] M Titrant Add: 0.000060  |  V Titrant Add: 0.000596  |  A Moles: 0.000140  |  [A]: 0.054083  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002596  |  pH: 1.266938
[ 0150 ] M Titrant Add: 0.000060  |  V Titrant Add: 0.000600  |  A Moles: 0.000140  |  [A]: 0.053846  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002600  |  pH: 1.268845
[ 0151 ] M Titrant Add: 0.000060  |  V Titrant Add: 0.000604  |  A Moles: 0.000140  |  [A]: 0.053610  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002604  |  pH: 1.270756
[ 0152 ] M Titrant Add: 0.000061  |  V Titrant Add: 0.000608  |  A Moles: 0.000139  |  [A]: 0.053374  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002608  |  pH: 1.272668
[ 0153 ] M Titrant Add: 0.000061  |  V Titrant Add: 0.000612  |  A Moles: 0.000139  |  [A]: 0.053139  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002612  |  pH: 1.274584
[ 0154 ] M Titrant Add: 0.000062  |  V Titrant Add: 0.000616  |  A Moles: 0.000138  |  [A]: 0.052905  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002616  |  pH: 1.276502
[ 0155 ] M Titrant Add: 0.000062  |  V Titrant Add: 0.000620  |  A Moles: 0.000138  |  [A]: 0.052672  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002620  |  pH: 1.278422
[ 0156 ] M Titrant Add: 0.000062  |  V Titrant Add: 0.000624  |  A Moles: 0.000138  |  [A]: 0.052439  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002624  |  pH: 1.280345
[ 0157 ] M Titrant Add: 0.000063  |  V Titrant Add: 0.000628  |  A Moles: 0.000137  |  [A]: 0.052207  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002628  |  pH: 1.282271
[ 0158 ] M Titrant Add: 0.000063  |  V Titrant Add: 0.000632  |  A Moles: 0.000137  |  [A]: 0.051976  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002632  |  pH: 1.284200
[ 0159 ] M Titrant Add: 0.000064  |  V Titrant Add: 0.000636  |  A Moles: 0.000136  |  [A]: 0.051745  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002636  |  pH: 1.286131
[ 0160 ] M Titrant Add: 0.000064  |  V Titrant Add: 0.000640  |  A Moles: 0.000136  |  [A]: 0.051515  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002640  |  pH: 1.288065
[ 0161 ] M Titrant Add: 0.000064  |  V Titrant Add: 0.000644  |  A Moles: 0.000136  |  [A]: 0.051286  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002644  |  pH: 1.290002
[ 0162 ] M Titrant Add: 0.000065  |  V Titrant Add: 0.000648  |  A Moles: 0.000135  |  [A]: 0.051057  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002648  |  pH: 1.291941
[ 0163 ] M Titrant Add: 0.000065  |  V Titrant Add: 0.000652  |  A Moles: 0.000135  |  [A]: 0.050830  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002652  |  pH: 1.293884
[ 0164 ] M Titrant Add: 0.000066  |  V Titrant Add: 0.000656  |  A Moles: 0.000134  |  [A]: 0.050602  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002656  |  pH: 1.295829
[ 0165 ] M Titrant Add: 0.000066  |  V Titrant Add: 0.000660  |  A Moles: 0.000134  |  [A]: 0.050376  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002660  |  pH: 1.297777
[ 0166 ] M Titrant Add: 0.000066  |  V Titrant Add: 0.000664  |  A Moles: 0.000134  |  [A]: 0.050150  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002664  |  pH: 1.299728
[ 0167 ] M Titrant Add: 0.000067  |  V Titrant Add: 0.000668  |  A Moles: 0.000133  |  [A]: 0.049925  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002668  |  pH: 1.301682
[ 0168 ] M Titrant Add: 0.000067  |  V Titrant Add: 0.000672  |  A Moles: 0.000133  |  [A]: 0.049701  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002672  |  pH: 1.303638
[ 0169 ] M Titrant Add: 0.000068  |  V Titrant Add: 0.000676  |  A Moles: 0.000132  |  [A]: 0.049477  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002676  |  pH: 1.305598
[ 0170 ] M Titrant Add: 0.000068  |  V Titrant Add: 0.000680  |  A Moles: 0.000132  |  [A]: 0.049254  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002680  |  pH: 1.307561
[ 0171 ] M Titrant Add: 0.000068  |  V Titrant Add: 0.000684  |  A Moles: 0.000132  |  [A]: 0.049031  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002684  |  pH: 1.309527
[ 0172 ] M Titrant Add: 0.000069  |  V Titrant Add: 0.000688  |  A Moles: 0.000131  |  [A]: 0.048810  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002688  |  pH: 1.311495
[ 0173 ] M Titrant Add: 0.000069  |  V Titrant Add: 0.000692  |  A Moles: 0.000131  |  [A]: 0.048588  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002692  |  pH: 1.313467
[ 0174 ] M Titrant Add: 0.000070  |  V Titrant Add: 0.000696  |  A Moles: 0.000130  |  [A]: 0.048368  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002696  |  pH: 1.315442
[ 0175 ] M Titrant Add: 0.000070  |  V Titrant Add: 0.000700  |  A Moles: 0.000130  |  [A]: 0.048148  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002700  |  pH: 1.317420
[ 0176 ] M Titrant Add: 0.000070  |  V Titrant Add: 0.000704  |  A Moles: 0.000130  |  [A]: 0.047929  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002704  |  pH: 1.319402
[ 0177 ] M Titrant Add: 0.000071  |  V Titrant Add: 0.000708  |  A Moles: 0.000129  |  [A]: 0.047710  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002708  |  pH: 1.321386
[ 0178 ] M Titrant Add: 0.000071  |  V Titrant Add: 0.000712  |  A Moles: 0.000129  |  [A]: 0.047493  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002712  |  pH: 1.323374
[ 0179 ] M Titrant Add: 0.000072  |  V Titrant Add: 0.000716  |  A Moles: 0.000128  |  [A]: 0.047275  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002716  |  pH: 1.325365
[ 0180 ] M Titrant Add: 0.000072  |  V Titrant Add: 0.000720  |  A Moles: 0.000128  |  [A]: 0.047059  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002720  |  pH: 1.327359
[ 0181 ] M Titrant Add: 0.000072  |  V Titrant Add: 0.000724  |  A Moles: 0.000128  |  [A]: 0.046843  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002724  |  pH: 1.329356
[ 0182 ] M Titrant Add: 0.000073  |  V Titrant Add: 0.000728  |  A Moles: 0.000127  |  [A]: 0.046628  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002728  |  pH: 1.331357
[ 0183 ] M Titrant Add: 0.000073  |  V Titrant Add: 0.000732  |  A Moles: 0.000127  |  [A]: 0.046413  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002732  |  pH: 1.333361
[ 0184 ] M Titrant Add: 0.000074  |  V Titrant Add: 0.000736  |  A Moles: 0.000126  |  [A]: 0.046199  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002736  |  pH: 1.335369
[ 0185 ] M Titrant Add: 0.000074  |  V Titrant Add: 0.000740  |  A Moles: 0.000126  |  [A]: 0.045985  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002740  |  pH: 1.337380
[ 0186 ] M Titrant Add: 0.000074  |  V Titrant Add: 0.000744  |  A Moles: 0.000126  |  [A]: 0.045773  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002744  |  pH: 1.339394
[ 0187 ] M Titrant Add: 0.000075  |  V Titrant Add: 0.000748  |  A Moles: 0.000125  |  [A]: 0.045560  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002748  |  pH: 1.341412
[ 0188 ] M Titrant Add: 0.000075  |  V Titrant Add: 0.000752  |  A Moles: 0.000125  |  [A]: 0.045349  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002752  |  pH: 1.343434
[ 0189 ] M Titrant Add: 0.000076  |  V Titrant Add: 0.000756  |  A Moles: 0.000124  |  [A]: 0.045138  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002756  |  pH: 1.345459
[ 0190 ] M Titrant Add: 0.000076  |  V Titrant Add: 0.000760  |  A Moles: 0.000124  |  [A]: 0.044928  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002760  |  pH: 1.347487
[ 0191 ] M Titrant Add: 0.000076  |  V Titrant Add: 0.000764  |  A Moles: 0.000124  |  [A]: 0.044718  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002764  |  pH: 1.349520
[ 0192 ] M Titrant Add: 0.000077  |  V Titrant Add: 0.000768  |  A Moles: 0.000123  |  [A]: 0.044509  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002768  |  pH: 1.351555
[ 0193 ] M Titrant Add: 0.000077  |  V Titrant Add: 0.000772  |  A Moles: 0.000123  |  [A]: 0.044300  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002772  |  pH: 1.353595
[ 0194 ] M Titrant Add: 0.000078  |  V Titrant Add: 0.000776  |  A Moles: 0.000122  |  [A]: 0.044092  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002776  |  pH: 1.355638
[ 0195 ] M Titrant Add: 0.000078  |  V Titrant Add: 0.000780  |  A Moles: 0.000122  |  [A]: 0.043885  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002780  |  pH: 1.357685
[ 0196 ] M Titrant Add: 0.000078  |  V Titrant Add: 0.000784  |  A Moles: 0.000122  |  [A]: 0.043678  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002784  |  pH: 1.359736
[ 0197 ] M Titrant Add: 0.000079  |  V Titrant Add: 0.000788  |  A Moles: 0.000121  |  [A]: 0.043472  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002788  |  pH: 1.361790
[ 0198 ] M Titrant Add: 0.000079  |  V Titrant Add: 0.000792  |  A Moles: 0.000121  |  [A]: 0.043266  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002792  |  pH: 1.363848
[ 0199 ] M Titrant Add: 0.000080  |  V Titrant Add: 0.000796  |  A Moles: 0.000120  |  [A]: 0.043062  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002796  |  pH: 1.365911
[ 0200 ] M Titrant Add: 0.000080  |  V Titrant Add: 0.000800  |  A Moles: 0.000120  |  [A]: 0.042857  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002800  |  pH: 1.367977
[ 0201 ] M Titrant Add: 0.000080  |  V Titrant Add: 0.000804  |  A Moles: 0.000120  |  [A]: 0.042653  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002804  |  pH: 1.370047
[ 0202 ] M Titrant Add: 0.000081  |  V Titrant Add: 0.000808  |  A Moles: 0.000119  |  [A]: 0.042450  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002808  |  pH: 1.372121
[ 0203 ] M Titrant Add: 0.000081  |  V Titrant Add: 0.000812  |  A Moles: 0.000119  |  [A]: 0.042248  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002812  |  pH: 1.374199
[ 0204 ] M Titrant Add: 0.000082  |  V Titrant Add: 0.000816  |  A Moles: 0.000118  |  [A]: 0.042045  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002816  |  pH: 1.376281
[ 0205 ] M Titrant Add: 0.000082  |  V Titrant Add: 0.000820  |  A Moles: 0.000118  |  [A]: 0.041844  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002820  |  pH: 1.378367
[ 0206 ] M Titrant Add: 0.000082  |  V Titrant Add: 0.000824  |  A Moles: 0.000118  |  [A]: 0.041643  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002824  |  pH: 1.380457
[ 0207 ] M Titrant Add: 0.000083  |  V Titrant Add: 0.000828  |  A Moles: 0.000117  |  [A]: 0.041443  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002828  |  pH: 1.382552
[ 0208 ] M Titrant Add: 0.000083  |  V Titrant Add: 0.000832  |  A Moles: 0.000117  |  [A]: 0.041243  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002832  |  pH: 1.384650
[ 0209 ] M Titrant Add: 0.000084  |  V Titrant Add: 0.000836  |  A Moles: 0.000116  |  [A]: 0.041044  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002836  |  pH: 1.386753
[ 0210 ] M Titrant Add: 0.000084  |  V Titrant Add: 0.000840  |  A Moles: 0.000116  |  [A]: 0.040845  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002840  |  pH: 1.388860
[ 0211 ] M Titrant Add: 0.000084  |  V Titrant Add: 0.000844  |  A Moles: 0.000116  |  [A]: 0.040647  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002844  |  pH: 1.390972
[ 0212 ] M Titrant Add: 0.000085  |  V Titrant Add: 0.000848  |  A Moles: 0.000115  |  [A]: 0.040449  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002848  |  pH: 1.393088
[ 0213 ] M Titrant Add: 0.000085  |  V Titrant Add: 0.000852  |  A Moles: 0.000115  |  [A]: 0.040252  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002852  |  pH: 1.395208
[ 0214 ] M Titrant Add: 0.000086  |  V Titrant Add: 0.000856  |  A Moles: 0.000114  |  [A]: 0.040056  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002856  |  pH: 1.397332
[ 0215 ] M Titrant Add: 0.000086  |  V Titrant Add: 0.000860  |  A Moles: 0.000114  |  [A]: 0.039860  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002860  |  pH: 1.399461
[ 0216 ] M Titrant Add: 0.000086  |  V Titrant Add: 0.000864  |  A Moles: 0.000114  |  [A]: 0.039665  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002864  |  pH: 1.401595
[ 0217 ] M Titrant Add: 0.000087  |  V Titrant Add: 0.000868  |  A Moles: 0.000113  |  [A]: 0.039470  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002868  |  pH: 1.403733
[ 0218 ] M Titrant Add: 0.000087  |  V Titrant Add: 0.000872  |  A Moles: 0.000113  |  [A]: 0.039276  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002872  |  pH: 1.405875
[ 0219 ] M Titrant Add: 0.000088  |  V Titrant Add: 0.000876  |  A Moles: 0.000112  |  [A]: 0.039082  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002876  |  pH: 1.408023
[ 0220 ] M Titrant Add: 0.000088  |  V Titrant Add: 0.000880  |  A Moles: 0.000112  |  [A]: 0.038889  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002880  |  pH: 1.410174
[ 0221 ] M Titrant Add: 0.000088  |  V Titrant Add: 0.000884  |  A Moles: 0.000112  |  [A]: 0.038696  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002884  |  pH: 1.412331
[ 0222 ] M Titrant Add: 0.000089  |  V Titrant Add: 0.000888  |  A Moles: 0.000111  |  [A]: 0.038504  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002888  |  pH: 1.414492
[ 0223 ] M Titrant Add: 0.000089  |  V Titrant Add: 0.000892  |  A Moles: 0.000111  |  [A]: 0.038313  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002892  |  pH: 1.416659
[ 0224 ] M Titrant Add: 0.000090  |  V Titrant Add: 0.000896  |  A Moles: 0.000110  |  [A]: 0.038122  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002896  |  pH: 1.418829
[ 0225 ] M Titrant Add: 0.000090  |  V Titrant Add: 0.000900  |  A Moles: 0.000110  |  [A]: 0.037931  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002900  |  pH: 1.421005
[ 0226 ] M Titrant Add: 0.000090  |  V Titrant Add: 0.000904  |  A Moles: 0.000110  |  [A]: 0.037741  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002904  |  pH: 1.423186
[ 0227 ] M Titrant Add: 0.000091  |  V Titrant Add: 0.000908  |  A Moles: 0.000109  |  [A]: 0.037552  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002908  |  pH: 1.425372
[ 0228 ] M Titrant Add: 0.000091  |  V Titrant Add: 0.000912  |  A Moles: 0.000109  |  [A]: 0.037363  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002912  |  pH: 1.427562
[ 0229 ] M Titrant Add: 0.000092  |  V Titrant Add: 0.000916  |  A Moles: 0.000108  |  [A]: 0.037174  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002916  |  pH: 1.429758
[ 0230 ] M Titrant Add: 0.000092  |  V Titrant Add: 0.000920  |  A Moles: 0.000108  |  [A]: 0.036986  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002920  |  pH: 1.431959
[ 0231 ] M Titrant Add: 0.000092  |  V Titrant Add: 0.000924  |  A Moles: 0.000108  |  [A]: 0.036799  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002924  |  pH: 1.434165
[ 0232 ] M Titrant Add: 0.000093  |  V Titrant Add: 0.000928  |  A Moles: 0.000107  |  [A]: 0.036612  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002928  |  pH: 1.436376
[ 0233 ] M Titrant Add: 0.000093  |  V Titrant Add: 0.000932  |  A Moles: 0.000107  |  [A]: 0.036426  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002932  |  pH: 1.438593
[ 0234 ] M Titrant Add: 0.000094  |  V Titrant Add: 0.000936  |  A Moles: 0.000106  |  [A]: 0.036240  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002936  |  pH: 1.440814
[ 0235 ] M Titrant Add: 0.000094  |  V Titrant Add: 0.000940  |  A Moles: 0.000106  |  [A]: 0.036054  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002940  |  pH: 1.443041
[ 0236 ] M Titrant Add: 0.000094  |  V Titrant Add: 0.000944  |  A Moles: 0.000106  |  [A]: 0.035870  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002944  |  pH: 1.445274
[ 0237 ] M Titrant Add: 0.000095  |  V Titrant Add: 0.000948  |  A Moles: 0.000105  |  [A]: 0.035685  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002948  |  pH: 1.447512
[ 0238 ] M Titrant Add: 0.000095  |  V Titrant Add: 0.000952  |  A Moles: 0.000105  |  [A]: 0.035501  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002952  |  pH: 1.449755
[ 0239 ] M Titrant Add: 0.000096  |  V Titrant Add: 0.000956  |  A Moles: 0.000104  |  [A]: 0.035318  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002956  |  pH: 1.452004
[ 0240 ] M Titrant Add: 0.000096  |  V Titrant Add: 0.000960  |  A Moles: 0.000104  |  [A]: 0.035135  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002960  |  pH: 1.454258
[ 0241 ] M Titrant Add: 0.000096  |  V Titrant Add: 0.000964  |  A Moles: 0.000104  |  [A]: 0.034953  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002964  |  pH: 1.456518
[ 0242 ] M Titrant Add: 0.000097  |  V Titrant Add: 0.000968  |  A Moles: 0.000103  |  [A]: 0.034771  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002968  |  pH: 1.458784
[ 0243 ] M Titrant Add: 0.000097  |  V Titrant Add: 0.000972  |  A Moles: 0.000103  |  [A]: 0.034590  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002972  |  pH: 1.461056
[ 0244 ] M Titrant Add: 0.000098  |  V Titrant Add: 0.000976  |  A Moles: 0.000102  |  [A]: 0.034409  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002976  |  pH: 1.463333
[ 0245 ] M Titrant Add: 0.000098  |  V Titrant Add: 0.000980  |  A Moles: 0.000102  |  [A]: 0.034228  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002980  |  pH: 1.465616
[ 0246 ] M Titrant Add: 0.000098  |  V Titrant Add: 0.000984  |  A Moles: 0.000102  |  [A]: 0.034048  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002984  |  pH: 1.467905
[ 0247 ] M Titrant Add: 0.000099  |  V Titrant Add: 0.000988  |  A Moles: 0.000101  |  [A]: 0.033869  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002988  |  pH: 1.470200
