[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0124 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000050  |  A Moles: 0.000195  |  [A]: 0.095160  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002050  |  pH: 1.021545
[ 0125 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000050  |  A Moles: 0.000195  |  [A]: 0.095122  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002050  |  pH: 1.021719
[ 0126 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000050  |  A Moles: 0.000195  |  [A]: 0.095084  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002050  |  pH: 1.021893
[ 0127 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000051  |  A Moles: 0.000195  |  [A]: 0.095046  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002051  |  pH: 1.022067
[ 0128 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000051  |  A Moles: 0.000195  |  [A]: 0.095008  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002051  |  pH: 1.022241
[ 0129 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000052  |  A Moles: 0.000195  |  [A]: 0.094970  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002052  |  pH: 1.022415
[ 0130 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000052  |  A Moles: 0.000195  |  [A]: 0.094932  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002052  |  pH: 1.022588
[ 0131 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000052  |  A Moles: 0.000195  |  [A]: 0.094894  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002052  |  pH: 1.022762
[ 0132 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000053  |  A Moles: 0.000195  |  [A]: 0.094856  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002053  |  pH: 1.022936
[ 0133 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000053  |  A Moles: 0.000195  |  [A]: 0.094818  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002053  |  pH: 1.023110
[ 0134 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000054  |  A Moles: 0.000195  |  [A]: 0.094780  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002054  |  pH: 1.023284
[ 0135 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000054  |  A Moles: 0.000195  |  [A]: 0.094742  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002054  |  pH: 1.023458
[ 0136 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000054  |  A Moles: 0.000195  |  [A]: 0.094704  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002054  |  pH: 1.023631
[ 0137 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000055  |  A Moles: 0.000195  |  [A]: 0.094666  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002055  |  pH: 1.023805
[ 0138 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000055  |  A Moles: 0.000194  |  [A]: 0.094628  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002055  |  pH: 1.023979
[ 0139 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000056  |  A Moles: 0.000194  |  [A]: 0.094590  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002056  |  pH: 1.024153
[ 0140 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000056  |  A Moles: 0.000194  |  [A]: 0.094553  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002056  |  pH: 1.024327
[ 0141 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000056  |  A Moles: 0.000194  |  [A]: 0.094515  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002056  |  pH: 1.024501
[ 0142 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000057  |  A Moles: 0.000194  |  [A]: 0.094477  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002057  |  pH: 1.024675
[ 0143 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000057  |  A Moles: 0.000194  |  [A]: 0.094439  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002057  |  pH: 1.024848
[ 0144 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000058  |  A Moles: 0.000194  |  [A]: 0.094401  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002058  |  pH: 1.025022
[ 0145 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000058  |  A Moles: 0.000194  |  [A]: 0.094363  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002058  |  pH: 1.025196
[ 0146 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000058  |  A Moles: 0.000194  |  [A]: 0.094326  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002058  |  pH: 1.025370
[ 0147 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000059  |  A Moles: 0.000194  |  [A]: 0.094288  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002059  |  pH: 1.025544
[ 0148 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000059  |  A Moles: 0.000194  |  [A]: 0.094250  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002059  |  pH: 1.025718
[ 0149 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000060  |  A Moles: 0.000194  |  [A]: 0.094212  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002060  |  pH: 1.025892
[ 0150 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000060  |  A Moles: 0.000194  |  [A]: 0.094175  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002060  |  pH: 1.026065
[ 0151 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000060  |  A Moles: 0.000194  |  [A]: 0.094137  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002060  |  pH: 1.026239
[ 0152 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000061  |  A Moles: 0.000194  |  [A]: 0.094099  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002061  |  pH: 1.026413
[ 0153 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000061  |  A Moles: 0.000194  |  [A]: 0.094062  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002061  |  pH: 1.026587
[ 0154 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000062  |  A Moles: 0.000194  |  [A]: 0.094024  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002062  |  pH: 1.026761
[ 0155 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000062  |  A Moles: 0.000194  |  [A]: 0.093986  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002062  |  pH: 1.026935
[ 0156 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000062  |  A Moles: 0.000194  |  [A]: 0.093949  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002062  |  pH: 1.027109
[ 0157 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000063  |  A Moles: 0.000194  |  [A]: 0.093911  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002063  |  pH: 1.027283
[ 0158 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000063  |  A Moles: 0.000194  |  [A]: 0.093874  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002063  |  pH: 1.027457
[ 0159 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000064  |  A Moles: 0.000194  |  [A]: 0.093836  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002064  |  pH: 1.027630
[ 0160 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000064  |  A Moles: 0.000194  |  [A]: 0.093798  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002064  |  pH: 1.027804
[ 0161 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000064  |  A Moles: 0.000194  |  [A]: 0.093761  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002064  |  pH: 1.027978
[ 0162 ] M Titrant Add: 0.000006  |  V Titrant Add: 0.000065  |  A Moles: 0.000194  |  [A]: 0.093723  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002065  |  pH: 1.028152
[ 0163 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000065  |  A Moles: 0.000193  |  [A]: 0.093686  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002065  |  pH: 1.028326
[ 0164 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000066  |  A Moles: 0.000193  |  [A]: 0.093648  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002066  |  pH: 1.028500
[ 0165 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000066  |  A Moles: 0.000193  |  [A]: 0.093611  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002066  |  pH: 1.028674
[ 0166 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000066  |  A Moles: 0.000193  |  [A]: 0.093573  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002066  |  pH: 1.028848
[ 0167 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000067  |  A Moles: 0.000193  |  [A]: 0.093536  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002067  |  pH: 1.029022
[ 0168 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000067  |  A Moles: 0.000193  |  [A]: 0.093498  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002067  |  pH: 1.029196
[ 0169 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000068  |  A Moles: 0.000193  |  [A]: 0.093461  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002068  |  pH: 1.029369
[ 0170 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000068  |  A Moles: 0.000193  |  [A]: 0.093424  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002068  |  pH: 1.029543
[ 0171 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000068  |  A Moles: 0.000193  |  [A]: 0.093386  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002068  |  pH: 1.029717
[ 0172 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000069  |  A Moles: 0.000193  |  [A]: 0.093349  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002069  |  pH: 1.029891
[ 0173 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000069  |  A Moles: 0.000193  |  [A]: 0.093311  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002069  |  pH: 1.030065
[ 0174 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000070  |  A Moles: 0.000193  |  [A]: 0.093274  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002070  |  pH: 1.030239
[ 0175 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000070  |  A Moles: 0.000193  |  [A]: 0.093237  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002070  |  pH: 1.030413
[ 0176 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000070  |  A Moles: 0.000193  |  [A]: 0.093199  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002070  |  pH: 1.030587
[ 0177 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000071  |  A Moles: 0.000193  |  [A]: 0.093162  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002071  |  pH: 1.030761
[ 0178 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000071  |  A Moles: 0.000193  |  [A]: 0.093125  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002071  |  pH: 1.030935
[ 0179 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000072  |  A Moles: 0.000193  |  [A]: 0.093087  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002072  |  pH: 1.031109
[ 0180 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000072  |  A Moles: 0.000193  |  [A]: 0.093050  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002072  |  pH: 1.031283
[ 0181 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000072  |  A Moles: 0.000193  |  [A]: 0.093013  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002072  |  pH: 1.031457
[ 0182 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000073  |  A Moles: 0.000193  |  [A]: 0.092976  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002073  |  pH: 1.031631
[ 0183 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000073  |  A Moles: 0.000193  |  [A]: 0.092938  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002073  |  pH: 1.031805
[ 0184 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000074  |  A Moles: 0.000193  |  [A]: 0.092901  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002074  |  pH: 1.031979
[ 0185 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000074  |  A Moles: 0.000193  |  [A]: 0.092864  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002074  |  pH: 1.032152
[ 0186 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000074  |  A Moles: 0.000193  |  [A]: 0.092827  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002074  |  pH: 1.032326
[ 0187 ] M Titrant Add: 0.000007  |  V Titrant Add: 0.000075  |  A Moles: 0.000193  |  [A]: 0.092790  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002075  |  pH: 1.032500
[ 0188 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000075  |  A Moles: 0.000192  |  [A]: 0.092753  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002075  |  pH: 1.032674
[ 0189 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000076  |  A Moles: 0.000192  |  [A]: 0.092715  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002076  |  pH: 1.032848
[ 0190 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000076  |  A Moles: 0.000192  |  [A]: 0.092678  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002076  |  pH: 1.033022
[ 0191 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000076  |  A Moles: 0.000192  |  [A]: 0.092641  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002076  |  pH: 1.033196
[ 0192 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000077  |  A Moles: 0.000192  |  [A]: 0.092604  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002077  |  pH: 1.033370
[ 0193 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000077  |  A Moles: 0.000192  |  [A]: 0.092567  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002077  |  pH: 1.033544
[ 0194 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000078  |  A Moles: 0.000192  |  [A]: 0.092530  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002078  |  pH: 1.033718
[ 0195 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000078  |  A Moles: 0.000192  |  [A]: 0.092493  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002078  |  pH: 1.033892
[ 0196 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000078  |  A Moles: 0.000192  |  [A]: 0.092456  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002078  |  pH: 1.034066
[ 0197 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000079  |  A Moles: 0.000192  |  [A]: 0.092419  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002079  |  pH: 1.034240
[ 0198 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000079  |  A Moles: 0.000192  |  [A]: 0.092382  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002079  |  pH: 1.034414
[ 0199 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000080  |  A Moles: 0.000192  |  [A]: 0.092345  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002080  |  pH: 1.034588
[ 0200 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000080  |  A Moles: 0.000192  |  [A]: 0.092308  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002080  |  pH: 1.034762
[ 0201 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000080  |  A Moles: 0.000192  |  [A]: 0.092271  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002080  |  pH: 1.034936
[ 0202 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000081  |  A Moles: 0.000192  |  [A]: 0.092234  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002081  |  pH: 1.035110
[ 0203 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000081  |  A Moles: 0.000192  |  [A]: 0.092197  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002081  |  pH: 1.035284
[ 0204 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000082  |  A Moles: 0.000192  |  [A]: 0.092160  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002082  |  pH: 1.035458
[ 0205 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000082  |  A Moles: 0.000192  |  [A]: 0.092123  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002082  |  pH: 1.035632
[ 0206 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000082  |  A Moles: 0.000192  |  [A]: 0.092086  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002082  |  pH: 1.035806
[ 0207 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000083  |  A Moles: 0.000192  |  [A]: 0.092049  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002083  |  pH: 1.035980
[ 0208 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000083  |  A Moles: 0.000192  |  [A]: 0.092012  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002083  |  pH: 1.036154
[ 0209 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000084  |  A Moles: 0.000192  |  [A]: 0.091975  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002084  |  pH: 1.036328
[ 0210 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000084  |  A Moles: 0.000192  |  [A]: 0.091939  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002084  |  pH: 1.036502
[ 0211 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000084  |  A Moles: 0.000192  |  [A]: 0.091902  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002084  |  pH: 1.036676
[ 0212 ] M Titrant Add: 0.000008  |  V Titrant Add: 0.000085  |  A Moles: 0.000192  |  [A]: 0.091865  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002085  |  pH: 1.036850
[ 0213 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000085  |  A Moles: 0.000191  |  [A]: 0.091828  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002085  |  pH: 1.037024
[ 0214 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000086  |  A Moles: 0.000191  |  [A]: 0.091791  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002086  |  pH: 1.037198
[ 0215 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000086  |  A Moles: 0.000191  |  [A]: 0.091755  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002086  |  pH: 1.037372
[ 0216 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000086  |  A Moles: 0.000191  |  [A]: 0.091718  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002086  |  pH: 1.037546
[ 0217 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000087  |  A Moles: 0.000191  |  [A]: 0.091681  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002087  |  pH: 1.037720
[ 0218 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000087  |  A Moles: 0.000191  |  [A]: 0.091644  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002087  |  pH: 1.037895
[ 0219 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000088  |  A Moles: 0.000191  |  [A]: 0.091608  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002088  |  pH: 1.038069
[ 0220 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000088  |  A Moles: 0.000191  |  [A]: 0.091571  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002088  |  pH: 1.038243
[ 0221 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000088  |  A Moles: 0.000191  |  [A]: 0.091534  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002088  |  pH: 1.038417
[ 0222 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000089  |  A Moles: 0.000191  |  [A]: 0.091498  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002089  |  pH: 1.038591
[ 0223 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000089  |  A Moles: 0.000191  |  [A]: 0.091461  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002089  |  pH: 1.038765
[ 0224 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000090  |  A Moles: 0.000191  |  [A]: 0.091424  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002090  |  pH: 1.038939
[ 0225 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000090  |  A Moles: 0.000191  |  [A]: 0.091388  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002090  |  pH: 1.039113
[ 0226 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000090  |  A Moles: 0.000191  |  [A]: 0.091351  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002090  |  pH: 1.039287
[ 0227 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000091  |  A Moles: 0.000191  |  [A]: 0.091314  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002091  |  pH: 1.039461
[ 0228 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000091  |  A Moles: 0.000191  |  [A]: 0.091278  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002091  |  pH: 1.039635
[ 0229 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000092  |  A Moles: 0.000191  |  [A]: 0.091241  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002092  |  pH: 1.039809
[ 0230 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000092  |  A Moles: 0.000191  |  [A]: 0.091205  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002092  |  pH: 1.039983
[ 0231 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000092  |  A Moles: 0.000191  |  [A]: 0.091168  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002092  |  pH: 1.040157
[ 0232 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000093  |  A Moles: 0.000191  |  [A]: 0.091131  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002093  |  pH: 1.040331
[ 0233 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000093  |  A Moles: 0.000191  |  [A]: 0.091095  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002093  |  pH: 1.040506
[ 0234 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000094  |  A Moles: 0.000191  |  [A]: 0.091058  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002094  |  pH: 1.040680
[ 0235 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000094  |  A Moles: 0.000191  |  [A]: 0.091022  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002094  |  pH: 1.040854
[ 0236 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000094  |  A Moles: 0.000191  |  [A]: 0.090985  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002094  |  pH: 1.041028
[ 0237 ] M Titrant Add: 0.000009  |  V Titrant Add: 0.000095  |  A Moles: 0.000191  |  [A]: 0.090949  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002095  |  pH: 1.041202
[ 0238 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000095  |  A Moles: 0.000190  |  [A]: 0.090913  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002095  |  pH: 1.041376
[ 0239 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000096  |  A Moles: 0.000190  |  [A]: 0.090876  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002096  |  pH: 1.041550
[ 0240 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000096  |  A Moles: 0.000190  |  [A]: 0.090840  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002096  |  pH: 1.041724
[ 0241 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000096  |  A Moles: 0.000190  |  [A]: 0.090803  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002096  |  pH: 1.041898
[ 0242 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000097  |  A Moles: 0.000190  |  [A]: 0.090767  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002097  |  pH: 1.042073
[ 0243 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000097  |  A Moles: 0.000190  |  [A]: 0.090730  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002097  |  pH: 1.042247
[ 0244 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000098  |  A Moles: 0.000190  |  [A]: 0.090694  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002098  |  pH: 1.042421
[ 0245 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000098  |  A Moles: 0.000190  |  [A]: 0.090658  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002098  |  pH: 1.042595
[ 0246 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000098  |  A Moles: 0.000190  |  [A]: 0.090621  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002098  |  pH: 1.042769
[ 0247 ] M Titrant Add: 0.000010  |  V Titrant Add: 0.000099  |  A Moles: 0.000190  |  [A]: 0.090585  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002099  |  pH: 1.042943
